"Цена";"Валюта";"Наименование";"Ссылка";"Описание";"Размеры";"";"Изображение";"Маленькое изображение"
"960";"RUB";"Блуза 120-34 56-66рр";"http://stile-n.ru/products/bluza-120-34-56-66rr";"состав 100% полиэстер (креп-шифон, не просвечивает) Длина блузки 75см";"56, 64";"";"http://stile-n.ru/files/products/1parf2915.800x600.jpg?a8f06b5cdb9102d9858cf12502b10c7e";"http://stile-n.ru/files/products/1parf2915.340x450.jpg?b92350cf68a473f98f059640c72d8ae0"
"1090";"RUB";"Кардиган 007-23 56-66рр";"http://stile-n.ru/products/kardigan-007-23-56-66rr";"состав 100% полиэстер (кружево) Кардиган свободный,  длина по спинке - 80см";"56-58";"";"http://stile-n.ru/files/products/parf8313.800x600.jpg?3328bf9220290f83c71029695b0c8252";"http://stile-n.ru/files/products/parf8313.340x450.jpg?5fa8e03c6eec90642ec664ac4bcdec6b"
"900";"RUB";"Кардиган 007а-2 56-66рр";"http://stile-n.ru/products/kardigan-007a-2-56-66rr";"состав 30% вискоза, 70% полиэстер (вязанное полотно) Длина по спинке - 85см, рукав (длина рукава от горловины) - 70см Рост модели 172см, размер 58";"56-58, 60-62, 64-66";"";"http://stile-n.ru/files/products/parf4781.800x600.jpg?a75488116519378bb3e5cff43d73be5d";"http://stile-n.ru/files/products/parf4781.340x450.jpg?e4915bef8a6c8e41a7d7dc122b09cc95"
"1300";"RUB";"Кардиган 007к-3 58-66рр";"http://stile-n.ru/products/kardigan-007k-3-58-66rr-";"состав 55%вискоза, 40% полиэстер, 5% эластан (трикотаж теплый, меланж) Кардиган свободный, без застежки Длина по спинке -  110 см, рукав 60  см";"58, 60, 62, 64, 66";"";"http://stile-n.ru/files/products/parf0745.800x600.jpg?ed2afeb9d73478d1b7cbf780a4872d79";"http://stile-n.ru/files/products/parf0745.340x450.jpg?ac9f95e35a5413616f733746e7e1d9e4"
"1520";"RUB";"Джемпер KG730-2 54-66рр, цвет пудра";"http://stile-n.ru/products/dzhemper-kg730-2-54-66rr-tsvet-pudra";"состав (55% вискоза. 40% полиэстер, 5% эластан )трикотаж средней плотности, люрекс Джемпер свободный Длина по спинке - 70см";"54, 64-66";"";"http://stile-n.ru/files/products/16_1.800x600.jpg?d80dfd6462416dd5a13b5971a4676f56";"http://stile-n.ru/files/products/16_1.340x450.jpg?ff551a2c72b08111c61395578b28f949"
"2000";"RUB";"Рубашка KG25-2 54-66рр, абстракция";"http://stile-n.ru/products/rubashka-kg25-2-54-66rr-abstraktsiya";"";"54, 56-58";"";"http://stile-n.ru/files/products/30_2.800x600.jpg?146ab1011dce2016701ee835cae582a8";"http://stile-n.ru/files/products/30_2.340x450.jpg?c42194d18f25df25e2d716fc8e820979"
"1550";"RUB";"Рубашка KG25-1 54-66рр, розовая";"http://stile-n.ru/products/rubashka-kg25-1-54-66rr-rozovaya";"";"54, 56-58, 60-62";"";"http://stile-n.ru/files/products/20_1.800x600.jpg?06c294863afc7a8e32265174c2286430";"http://stile-n.ru/files/products/20_1.340x450.jpg?4c1cf6841a4e3d36092d4988703abb5f"
"1450";"RUB";"Рубашка KG10-2 56-66рр, цвет пудра";"http://stile-n.ru/products/rubashka-kg10-2-56-66rr-tsvet-pudra";"состав 100% хлопок (рубашечная ткань) Рубашка свободная, спущенный рукав. Широкий манжент. Есть один нагрудный карман";"56-58, 60-62, 64-66";"";"http://stile-n.ru/files/products/11.800x600.jpg?db2aa90da4136a270628b55052d0716c";"http://stile-n.ru/files/products/11.340x450.jpg?77b98f501acd2f83514b419b4ffa6d33"
"890";"RUB";"Топ KG02-02 54-66рр";"http://stile-n.ru/products/top-kg02-02-54-66rr";"состав 100% полиэстер (блузочная ткань ""ниагара"", приятная шелковистая) Длина топа - 70см";"54, 56-58";"";"http://stile-n.ru/files/products/30_4.800x600.jpg?4653f21391ffe327163b8ee8213e8201";"http://stile-n.ru/files/products/30_4.340x450.jpg?4478b7778d0fc3aa2c58659b7e15db56"
"1590";"RUB";"Кардиган 007т-8 56-66рр";"http://stile-n.ru/products/kardigan-007t-8-56-66rr";"состав 55% вискоза, 40% полиэстер, 5% эластан (трикотаж средней плотности, мягкий) Кардиган свободный, без застежки Длина по спинке - 90см, рукав 57см Стирать кардиган в прохладной воде.";"56-58, 60-62, 64-66";"";"http://stile-n.ru/files/products/parf0651.800x600.jpg?eda3bca071830e121529e331b2bf8414";"http://stile-n.ru/files/products/parf0651.340x450.jpg?d134b18241d1837b3207272bd5e78b9a"
"1090";"RUB";"Джемпер 045-01 56-66рр";"http://stile-n.ru/products/dzhemper-045-01-56-66rr";"состав 100% полиэстер (трикотаж) Блуза ""летучая мышь"" на манжете Длина по спинке - 76см";"60-62";"";"http://stile-n.ru/files/products/parf0428.800x600.jpg?71de8721a908e37f619c1d701a03be08";"http://stile-n.ru/files/products/parf0428.340x450.jpg?100f5113dfd95792d85b122684f36f70"
"1520";"RUB";"Жакет 087-6 56-66рр";"http://stile-n.ru/products/zhaket-087-6-56-66rr";"состав 50% вискоза, 45% полиэстер, 5% эластан (трикотаж жаккард, теплый, плотный) Жакет без подклада, без застежки Длина по спинке - 83см, длина рукав - 57см";"58";"";"http://stile-n.ru/files/products/parf1517.800x600.jpg?fca5a038b92ecd04d5391070e6bab390";"http://stile-n.ru/files/products/parf1517.340x450.jpg?f782f35e7a9a62be7536650bee637961"
"690";"RUB";"Топ 02-4 золото 56-66рр";"http://stile-n.ru/products/top-02-4-zoloto-56-66rr";"состав 100% полиэстер (атлас) Длина по спинке - 70см";"56, 58";"";"http://stile-n.ru/files/products/1-119_2.800x600.jpg?3cc819f7ae717cdf2f2322965ee7ab2d";"http://stile-n.ru/files/products/1-119_2.340x450.jpg?cd1216f5cd6a1508fe89e090e3b66baf"
"1250";"RUB";"Рубашка 140б-3 кошки 56-66рр по 1250руб";"http://stile-n.ru/products/rubashka-140b-3-koshki-56-66rr-po-1250rub";"состав 100% вискоза Цвет молочный Длина по спинке -  78см, рукав - 47см";"56";"";"http://stile-n.ru/files/products/1-77.800x600.jpg?92a2b57e5b8e2ceb740bd636a0dbd469";"http://stile-n.ru/files/products/1-77.340x450.jpg?c128b7cc067a2b20caf368b930e34993"
"990";"RUB";"Блуза 120-23 56-66рр";"http://stile-n.ru/products/bluza-120-23-56-66rr";"состав 100% полиэстер (ниагара, блузочная ткань) Блуза полуприлегающая, по бокам разрезы 5см Длина по спинке - 67см, рукав - 62см (ширина кружева - 15см)";"56, 58";"";"http://stile-n.ru/files/products/1-84.800x600.jpg?b31032711ce817659f4a222ca1c4e5ba";"http://stile-n.ru/files/products/1-84.340x450.jpg?82b791fee7a313a379db21fdacf2b66e"
"850";"RUB";"Туника 073-19 56-70рр";"http://stile-n.ru/products/tunika-073-19-56-70rr";"состав 100% полиэстер (атлас) Туника свободная Длина по спинке - 87см (перед на 6см короче) Длина рукава от горловины 47см";"56-58";"";"http://stile-n.ru/files/products/1-151.800x600.jpg?dc93afc6e301ac4573b263e33ba5342e";"http://stile-n.ru/files/products/1-151.340x450.jpg?40aba878f0f2f2aaf8e500106805717f"
"1390";"RUB";"Комплект (блуза кружево+топ) 220-1 56-66рр, молоко";"http://stile-n.ru/products/komplekt-bluza-kruzhevotop-220-1-56-66rr-moloko";"состав 100% полиэстер (накидка блуза выполнена из кружева-стрейч, топ - атлас) Длина топа - 67см Длина кружевной блузы - 73см, рукав - 44см Кружевная блуза расклешенная";"54-56, 56-58";"";"http://stile-n.ru/files/products/1-59.800x600.jpg?3e126ea50a643b5743dafbffd3fc8d6c";"http://stile-n.ru/files/products/1-59.340x450.jpg?27c1d388c04539a04cccd7bd3310979c"
"1050";"RUB";"Джемпер 255-44 56-66рр";"http://stile-n.ru/products/dzhemper-255-44-56-66rr";"состав 50% вискоза, 45% полиэстер, 5% эластан (трикотаж, средней плотности) Блуза вободная Длина по спинке -  85см (длина имитации рубашки - 20см) Рост модели 165см";"56-58, 64-66";"";"http://stile-n.ru/files/products/dscf6509.800x600.jpg?c33a07df0ebe3ca9a56ebedbb6e25a88";"http://stile-n.ru/files/products/dscf6509.340x450.jpg?faabb29c5645d4b1aaf192bef543fed2"
"1190";"RUB";"Кардиган 007-24 56-66рр, теплый";"http://stile-n.ru/products/kardigan-007-24-56-66rr-teplyj";"состав 100% акрил (вязанное полотно, не тонкое) Кардиган прямой Цвет оранж- меланж Длина по спинке - 86  см, рукав - 60  см Рост модели 165см";"56, 58, 60, 62";"";"http://stile-n.ru/files/products/dscf6311.800x600.jpg?27fdd003966623b8e2bf80feea46e532";"http://stile-n.ru/files/products/dscf6311.340x450.jpg?ea5868b51f1b6d153545616d715dfee7"
"1050";"RUB";"Блуза 116-3 56-66рр фуксия";"http://stile-n.ru/products/bluza-116-3-56-66rr-fuksiya";"состав 100% полиэстер (креп-шифон) Длина блузки -   68  см, рукав 46см  см";"60, 62, 64";"";"http://stile-n.ru/files/products/dscf6148.800x600.jpg?1006e389fcc4e18d2fad18850dc20fa2";"http://stile-n.ru/files/products/dscf6148.340x450.jpg?f24dd4aa017e8f332eded88fdf41068f"
"990";"RUB";"Блуза 116-1 с украшением 56-66рр по 990 руб";"http://stile-n.ru/products/bluza-116-1-s-ukrasheniem-56-66rr-po-990-rub";"";"56";"";"http://stile-n.ru/files/products/dscf2632.800x600.jpg?f51e5faa3b26cfc14e17e0861c82b3f5";"http://stile-n.ru/files/products/dscf2632.340x450.jpg?3535c4f9878b0fe1302ca688c353dd09"
"1150";"RUB";"Рубашка 148-8 кошки, 56-66рр";"http://stile-n.ru/products/rubashka-148-8-koshki-56-66rr";"состав 100% хлопок (штапель) Рубашка на пуговицах Длина по спинке - 87см, рукав на манжете с пуговицей - 65см";"56";"";"http://stile-n.ru/files/products/dscf4212.800x600.jpg?7c6b8ada7acb44ef117142fb16cbb7bd";"http://stile-n.ru/files/products/dscf4212.340x450.jpg?05fbcce4e0bd91c83cbcff4a309756d3"
"1050";"RUB";"Джемпер 022-11 56-66рр";"http://stile-n.ru/products/dzhemper-022-11-56-66rr";"состав 70% полиэстер, 30% вискоза Спинка такая же, как и перед. Рукава  - однотонные  Длина туники - 75см";"56, 58, 60, 62, 64";"";"http://stile-n.ru/files/products/DMAT0261.800x600.jpg?84e01e9f8f6ea1b683ea4eec2968e163";"http://stile-n.ru/files/products/DMAT0261.340x450.jpg?e7bffe44ed739880f2e64b722aee5721"
"990";"RUB";"Блуза 120-21 56-66рр, тиффани";"http://stile-n.ru/products/bluza-120-21-56-66rr-tiffani";"состав 100% полиэстер (ниагара)  Длина по спинке - 80см, рукав 65см";"60, 62";"";"http://stile-n.ru/files/products/dscf3829.800x600.jpg?8081dbd5707827a246bf0befe64288f7";"http://stile-n.ru/files/products/dscf3829.340x450.jpg?64ab62fc4d9eb7c129ec3f4b58265d7b"
"1190";"RUB";"Жакет 084-7 песочный 56-66рр";"http://stile-n.ru/products/zhaket-084-7-pesochnyj-56-66rr-";"";"56-58";"";"http://stile-n.ru/files/products/dscf2669.800x600.jpg?75a5c396ea7beb464b34bd6a13490f06";"http://stile-n.ru/files/products/dscf2669.340x450.jpg?5c27dd6e0016958785d2dd0c075ef67a"
"890";"RUB";"Блуза 120-25 56-66рр";"http://stile-n.ru/products/bluza-120-25-56-66rr";"состав 30% вискоза, 70% полиэстер (перед и рукава выполнены из крепа, спинка - трикотаж) Длина по спинке 75  см, рукав 30см";"56, 62";"";"http://stile-n.ru/files/products/dscf2476.800x600.jpg?3eba47cc7943ae092e73c46123603475";"http://stile-n.ru/files/products/dscf2476.340x450.jpg?21f9bc33198cea36fff8fe94561819c9"
